29.480522, 29.250000, 29.559999, 29.422225, 29.628202, 29.503562
29.512695, 29.270000, 29.600000, 29.457473, 29.628202, 29.552680
29.523422, 29.280000, 29.579999, 29.437046, 29.628202, 29.548839
29.555595, 29.270000, 29.600000, 29.437446, 29.628202, 29.557348
29.566322, 29.280000, 29.600000, 29.423027, 29.628202, 29.558624
29.577049, 29.299999, 29.620000, 29.465885, 29.628202, 29.577344
29.577049, 29.299999, 29.620000, 29.433841, 29.628202, 29.570972
29.577049, 29.280000, 29.620000, 29.422225, 29.628202, 29.564636
29.587776, 29.299999, 29.620000, 29.433040, 29.636602, 29.574611
29.587776, 29.299999, 29.620000, 29.422225, 29.636602, 29.572471
29.619949, 29.319999, 29.629999, 29.433040, 29.636602, 29.587062
29.609222, 29.319999, 29.629999, 29.437046, 29.636602, 29.585750
29.609222, 29.299999, 29.629999, 29.447059, 29.636602, 29.583747
29.630676, 29.319999, 29.629999, 29.431838, 29.636602, 29.588991
29.630676, 29.299999, 29.649999, 29.452266, 29.636602, 29.593086
29.630676, 29.319999, 29.649999, 29.407806, 29.636602, 29.588203
29.619949, 29.299999, 29.649999, 29.441051, 29.636602, 29.588697
29.630676, 29.299999, 29.649999, 29.457073, 29.636602, 29.594047
29.641395, 29.299999, 29.649999, 29.458274, 29.636602, 29.596441
29.641395, 29.299999, 29.670000, 29.449863, 29.636602, 29.598766
29.641395, 29.299999, 29.649999, 29.469490, 29.644960, 29.600366
29.641395, 29.319999, 29.649999, 29.448261, 29.644960, 29.600124
29.641395, 29.299999, 29.670000, 29.471492, 29.636602, 29.603099
29.641395, 29.319999, 29.670000, 29.458675, 29.644960, 29.606210
29.641395, 29.319999, 29.670000, 29.445858, 29.644960, 29.603656
29.641395, 29.319999, 29.680000, 29.454269, 29.644960, 29.607332
29.641395, 29.299999, 29.670000, 29.425430, 29.644960, 29.595571
29.641395, 29.319999, 29.670000, 29.414215, 29.644960, 29.597305
29.630676, 29.299999, 29.649999, 29.439048, 29.636602, 29.590461
29.630676, 29.299999, 29.649999, 29.467487, 29.636602, 29.596134
29.630676, 29.299999, 29.670000, 29.466686, 29.628202, 29.598306
29.609222, 29.299999, 29.649999, 29.416618, 29.628202, 29.580005
29.619949, 29.299999, 29.629999, 29.420623, 29.628202, 29.578916
29.609222, 29.299999, 29.649999, 29.402999, 29.628202, 29.577241
29.619949, 29.280000, 29.670000, 29.422225, 29.628202, 29.583230
29.609222, 29.299999, 29.649999, 29.409809, 29.628202, 29.578613
29.619949, 29.299999, 29.649999, 29.421424, 29.628202, 29.583072
29.619949, 29.299999, 29.670000, 29.446659, 29.628202, 29.592128
29.641395, 29.299999, 29.670000, 29.444255, 29.628202, 29.595954
29.619949, 29.299999, 29.670000, 29.451065, 29.628202, 29.593034
29.630676, 29.319999, 29.670000, 29.451866, 29.628202, 29.599334
29.630676, 29.299999, 29.670000, 29.449062, 29.628202, 29.594787
29.630676, 29.299999, 29.680000, 29.465084, 29.636602, 29.601659
29.641395, 29.299999, 29.680000, 29.441051, 29.636602, 29.599014
29.652122, 29.319999, 29.680000, 29.484710, 29.636602, 29.613885
29.641395, 29.319999, 29.680000, 29.449863, 29.636602, 29.604801
29.652122, 29.329999, 29.680000, 29.420223, 29.644960, 29.604669
29.641395, 29.319999, 29.680000, 29.454669, 29.636602, 29.605741
29.641395, 29.299999, 29.680000, 29.458274, 29.636602, 29.602464
29.652122, 29.319999, 29.700000, 29.480705, 29.636602, 29.617090
29.652122, 29.319999, 29.680000, 29.468288, 29.636602, 29.610637
29.641395, 29.319999, 29.680000, 29.450664, 29.628202, 29.603273
29.652122, 29.299999, 29.670000, 29.428234, 29.628202, 29.594917
29.652122, 29.319999, 29.680000, 29.474697, 29.628202, 29.610193
29.652122, 29.299999, 29.680000, 29.468688, 29.628202, 29.605024
29.652122, 29.319999, 29.680000, 29.446659, 29.628202, 29.604606
29.662849, 29.319999, 29.680000, 29.425830, 29.628202, 29.602586
29.652122, 29.299999, 29.700000, 29.447460, 29.636602, 29.606441
29.641395, 29.319999, 29.700000, 29.453868, 29.636602, 29.609586
29.662849, 29.329999, 29.680000, 29.444656, 29.636602, 29.610040
29.662849, 29.329999, 29.700000, 29.451065, 29.644960, 29.616994
29.662849, 29.329999, 29.700000, 29.471893, 29.644960, 29.621175
29.662849, 29.319999, 29.700000, 29.436244, 29.636602, 29.610382
29.662849, 29.319999, 29.719999, 29.412612, 29.644960, 29.611305
29.662849, 29.329999, 29.719999, 29.447460, 29.644960, 29.620277
29.673576, 29.350000, 29.700000, 29.445858, 29.644960, 29.622121
29.673576, 29.319999, 29.700000, 29.466285, 29.644960, 29.620208
29.662849, 29.350000, 29.719999, 29.445457, 29.644960, 29.623893
29.673576, 29.329999, 29.719999, 29.451465, 29.644960, 29.623247
29.662849, 29.350000, 29.700000, 29.451065, 29.644960, 29.621021
29.662849, 29.329999, 29.700000, 29.462680, 29.644960, 29.619338
29.662849, 29.329999, 29.719999, 29.460678, 29.644960, 29.622938
29.662849, 29.319999, 29.719999, 29.462680, 29.644960, 29.621343
29.673576, 29.319999, 29.719999, 29.450664, 29.644960, 29.621082
29.662849, 29.329999, 29.719999, 29.472694, 29.644960, 29.625343
29.662849, 29.329999, 29.719999, 29.430637, 29.644960, 29.616939
29.673576, 29.329999, 29.719999, 29.439449, 29.644960, 29.620832
29.673576, 29.329999, 29.700000, 29.450664, 29.636602, 29.617410
29.662849, 29.319999, 29.700000, 29.443855, 29.636602, 29.611896
29.673576, 29.319999, 29.719999, 29.440650, 29.636602, 29.617389
29.662849, 29.319999, 29.700000, 29.434642, 29.636602, 29.610054
29.673576, 29.319999, 29.700000, 29.419021, 29.644960, 29.610733
29.662849, 29.329999, 29.719999, 29.445858, 29.644960, 29.619955
29.673576, 29.329999, 29.700000, 29.453868, 29.644960, 29.619720
29.662849, 29.329999, 29.719999, 29.447460, 29.644960, 29.620292
29.673576, 29.329999, 29.719999, 29.477500, 29.644960, 29.628448
29.673576, 29.319999, 29.719999, 29.445457, 29.636602, 29.618385
29.652122, 29.319999, 29.719999, 29.451866, 29.628202, 29.613674
29.652122, 29.299999, 29.719999, 29.468688, 29.628202, 29.613031
29.652122, 29.319999, 29.700000, 29.450263, 29.628202, 29.609344
29.652122, 29.299999, 29.719999, 29.445056, 29.619844, 29.606622
29.652122, 29.299999, 29.729999, 29.450664, 29.619844, 29.609737
29.652122, 29.299999, 29.719999, 29.442653, 29.619844, 29.606143
29.641395, 29.319999, 29.719999, 29.449462, 29.619844, 29.609354
29.641395, 29.319999, 29.719999, 29.467887, 29.619844, 29.613044
29.652122, 29.299999, 29.700000, 29.467086, 29.619844, 29.607036
29.652122, 29.319999, 29.700000, 29.473896, 29.611406, 29.610698
29.652122, 29.319999, 29.700000, 29.453468, 29.619844, 29.608306
29.652122, 29.299999, 29.719999, 29.460678, 29.611406, 29.608058
29.652122, 29.299999, 29.719999, 29.457073, 29.611406, 29.607336
29.652122, 29.319999, 29.700000, 29.430236, 29.611406, 29.601966
29.652122, 29.319999, 29.719999, 29.439048, 29.611406, 29.607719
29.652122, 29.319999, 29.719999, 29.459476, 29.611406, 29.611816
29.641395, 29.329999, 29.719999, 29.452667, 29.611406, 29.610319
29.673576, 29.329999, 29.719999, 29.433441, 29.611406, 29.612905
29.662849, 29.319999, 29.729999, 29.461078, 29.619844, 29.617980
29.673576, 29.329999, 29.719999, 29.446659, 29.619844, 29.617252
29.662849, 29.299999, 29.729999, 29.459877, 29.611406, 29.612062
29.652122, 29.319999, 29.719999, 29.460277, 29.611406, 29.611984
29.652122, 29.319999, 29.719999, 29.446659, 29.611406, 29.609262
29.662849, 29.319999, 29.719999, 29.471893, 29.611406, 29.616449
29.684295, 29.329999, 29.719999, 29.459075, 29.611406, 29.620187
29.662849, 29.319999, 29.719999, 29.459877, 29.611406, 29.614067
29.662849, 29.329999, 29.729999, 29.471092, 29.611406, 29.620296
29.673576, 29.319999, 29.729999, 29.465484, 29.611406, 29.619335
29.673576, 29.319999, 29.729999, 29.467887, 29.611406, 29.619812
29.662849, 29.329999, 29.719999, 29.469089, 29.603046, 29.616235
29.695022, 29.329999, 29.729999, 29.443855, 29.603046, 29.619617
29.673576, 29.319999, 29.729999, 29.463882, 29.603046, 29.617340
29.673576, 29.319999, 29.729999, 29.475898, 29.611406, 29.621410
29.684295, 29.319999, 29.719999, 29.468688, 29.603046, 29.618450
29.684295, 29.299999, 29.700000, 29.448261, 29.603046, 29.606357
29.673576, 29.319999, 29.719999, 29.509143, 29.603046, 29.624364
29.662849, 29.319999, 29.719999, 29.450664, 29.603046, 29.610561
29.673576, 29.319999, 29.700000, 29.491920, 29.603046, 29.616931
29.673576, 29.319999, 29.719999, 29.462280, 29.611406, 29.616687
29.684295, 29.319999, 29.719999, 29.487113, 29.611406, 29.623796
29.673576, 29.319999, 29.729999, 29.481506, 29.611406, 29.622545
29.684295, 29.329999, 29.719999, 29.464282, 29.611406, 29.621242
29.662849, 29.329999, 29.700000, 29.448661, 29.611406, 29.609827
29.673576, 29.319999, 29.700000, 29.490718, 29.603046, 29.616687
29.684295, 29.319999, 29.700000, 29.485912, 29.603046, 29.617887
29.673576, 29.319999, 29.719999, 29.479503, 29.603046, 29.618461
29.673576, 29.299999, 29.700000, 29.450263, 29.594688, 29.602943
29.673576, 29.299999, 29.700000, 29.412212, 29.594688, 29.595300
29.673576, 29.299999, 29.700000, 29.455871, 29.594688, 29.604017
29.684295, 29.299999, 29.700000, 29.442653, 29.594688, 29.603534
29.662849, 29.319999, 29.700000, 29.453868, 29.603046, 29.607160
29.673576, 29.319999, 29.700000, 29.423828, 29.603046, 29.603303
29.673576, 29.299999, 29.700000, 29.451065, 29.603046, 29.604743
29.652122, 29.319999, 29.719999, 29.463481, 29.603046, 29.610937
29.662849, 29.299999, 29.719999, 29.445858, 29.594688, 29.603900
29.662849, 29.299999, 29.719999, 29.443454, 29.603046, 29.605077
29.673576, 29.319999, 29.719999, 29.426631, 29.603046, 29.607860
29.662849, 29.319999, 29.719999, 29.449863, 29.611406, 29.612039
29.662849, 29.299999, 29.719999, 29.474697, 29.611406, 29.613014
29.662849, 29.299999, 29.700000, 29.423427, 29.611406, 29.598764
29.652122, 29.319999, 29.700000, 29.441051, 29.603046, 29.602441
29.662849, 29.299999, 29.719999, 29.453868, 29.603046, 29.607158
29.662849, 29.299999, 29.719999, 29.449062, 29.594688, 29.604536
29.662849, 29.319999, 29.719999, 29.447059, 29.594688, 29.608129
29.662849, 29.299999, 29.719999, 29.461879, 29.594688, 29.607097
29.684295, 29.319999, 29.719999, 29.447059, 29.594688, 29.612422
29.673576, 29.319999, 29.719999, 29.439849, 29.603046, 29.610519
29.673576, 29.319999, 29.700000, 29.437446, 29.594688, 29.604362
29.662849, 29.299999, 29.700000, 29.427433, 29.594688, 29.596200
29.662849, 29.280000, 29.680000, 29.434642, 29.594688, 29.589628
29.662849, 29.299999, 29.700000, 29.456672, 29.594688, 29.602022
29.662849, 29.299999, 29.700000, 29.436244, 29.594688, 29.597961
29.662849, 29.299999, 29.680000, 29.427833, 29.594688, 29.592269
29.652122, 29.299999, 29.680000, 29.439849, 29.594688, 29.592515
29.652122, 29.299999, 29.700000, 29.433841, 29.586328, 29.593645
29.652122, 29.299999, 29.700000, 29.438247, 29.586328, 29.594528
29.641395, 29.299999, 29.670000, 29.401397, 29.577930, 29.577333
29.630676, 29.280000, 29.680000, 29.405002, 29.577930, 29.573875
29.630676, 29.280000, 29.680000, 29.409008, 29.577930, 29.574672
29.609222, 29.280000, 29.670000, 29.419021, 29.577930, 29.570384
29.630676, 29.280000, 29.680000, 29.405002, 29.577930, 29.573862
29.641395, 29.280000, 29.670000, 29.448661, 29.577930, 29.582746
29.630676, 29.280000, 29.680000, 29.431438, 29.577930, 29.579174
29.619949, 29.280000, 29.670000, 29.397792, 29.569530, 29.566614
29.598495, 29.280000, 29.680000, 29.437446, 29.569530, 29.572227
29.619949, 29.280000, 29.680000, 29.417819, 29.569530, 29.572605
29.619949, 29.280000, 29.680000, 29.400596, 29.569530, 29.569160
29.609222, 29.299999, 29.680000, 29.405403, 29.561132, 29.570289
29.609222, 29.280000, 29.680000, 29.374561, 29.569530, 29.561801
29.609222, 29.280000, 29.680000, 29.420223, 29.561132, 29.569240
29.609222, 29.270000, 29.680000, 29.420623, 29.561132, 29.567335
29.619949, 29.280000, 29.680000, 29.391784, 29.561132, 29.565708
29.619949, 29.280000, 29.670000, 29.391784, 29.561132, 29.563705
29.609222, 29.270000, 29.670000, 29.414215, 29.544374, 29.560691
29.619949, 29.270000, 29.670000, 29.372158, 29.535976, 29.552738
29.587776, 29.270000, 29.670000, 29.376564, 29.527616, 29.545495
29.609222, 29.270000, 29.670000, 29.386177, 29.527616, 29.551694
29.598495, 29.250000, 29.670000, 29.377765, 29.519180, 29.542190
29.587776, 29.250000, 29.649999, 29.396591, 29.519180, 29.539794
29.587776, 29.270000, 29.670000, 29.386577, 29.519180, 29.545785
29.598495, 29.270000, 29.649999, 29.386577, 29.519180, 29.543941
29.598495, 29.250000, 29.649999, 29.358940, 29.519180, 29.534410
29.598495, 29.270000, 29.649999, 29.378566, 29.519180, 29.542316
29.598495, 29.250000, 29.649999, 29.423027, 29.510820, 29.545553
29.566322, 29.250000, 29.649999, 29.399394, 29.502422, 29.532718
29.577049, 29.250000, 29.649999, 29.410610, 29.502422, 29.537082
29.577049, 29.250000, 29.670000, 29.357738, 29.502422, 29.530515
29.566322, 29.250000, 29.649999, 29.391384, 29.485702, 29.527744
29.566322, 29.250000, 29.649999, 29.352130, 29.485702, 29.519886
29.577049, 29.270000, 29.649999, 29.373760, 29.485702, 29.530342
29.577049, 29.250000, 29.649999, 29.342117, 29.477266, 29.518346
29.577049, 29.239999, 29.629999, 29.355735, 29.485702, 29.516733
29.587776, 29.250000, 29.629999, 29.373359, 29.485702, 29.524402
29.587776, 29.270000, 29.629999, 29.354133, 29.485702, 29.524570
29.577049, 29.250000, 29.629999, 29.370155, 29.485702, 29.521631
29.587776, 29.250000, 29.629999, 29.362144, 29.485702, 29.522167
29.577049, 29.250000, 29.629999, 29.366149, 29.485702, 29.520824
29.577049, 29.250000, 29.649999, 29.378166, 29.485702, 29.527225
29.566322, 29.250000, 29.629999, 29.338111, 29.494024, 29.514747
29.555595, 29.250000, 29.629999, 29.380970, 29.485702, 29.519481
29.566322, 29.239999, 29.629999, 29.346122, 29.485702, 29.512670
29.555595, 29.219999, 29.629999, 29.348926, 29.477266, 29.505382
29.544876, 29.239999, 29.629999, 29.317684, 29.477266, 29.500976
29.544876, 29.219999, 29.620000, 29.370555, 29.477266, 29.505540
29.544876, 29.219999, 29.620000, 29.345722, 29.468906, 29.498912
29.555595, 29.239999, 29.620000, 29.320888, 29.468906, 29.500076
29.544876, 29.219999, 29.620000, 29.330902, 29.468906, 29.495937
29.523422, 29.200000, 29.620000, 29.299659, 29.460546, 29.479717
29.544876, 29.219999, 29.600000, 29.354133, 29.468906, 29.496540
29.544876, 29.219999, 29.600000, 29.334106, 29.460546, 29.490898
29.544876, 29.200000, 29.600000, 29.348526, 29.460546, 29.489770
29.544876, 29.219999, 29.600000, 29.338512, 29.460546, 29.491767
29.534149, 29.200000, 29.600000, 29.298458, 29.460546, 29.477613
29.523422, 29.219999, 29.600000, 29.329299, 29.460546, 29.485609
29.534149, 29.219999, 29.600000, 29.301662, 29.468906, 29.483913
29.534149, 29.219999, 29.600000, 29.306468, 29.460546, 29.483200
29.523422, 29.200000, 29.579999, 29.319286, 29.452148, 29.473937
29.523422, 29.190000, 29.600000, 29.347324, 29.452148, 29.481527
29.523422, 29.190000, 29.579999, 29.314479, 29.452148, 29.470973
29.523422, 29.200000, 29.579999, 29.322891, 29.452148, 29.474634
29.512695, 29.200000, 29.579999, 29.313278, 29.452148, 29.470573
29.523422, 29.200000, 29.579999, 29.324493, 29.452148, 29.474952
29.512695, 29.190000, 29.579999, 29.349727, 29.452148, 29.475862
29.512695, 29.190000, 29.579999, 29.306068, 29.452148, 29.467132
29.512695, 29.200000, 29.579999, 29.279232, 29.443750, 29.462068
29.512695, 29.190000, 29.579999, 29.296855, 29.443750, 29.463584
29.512695, 29.190000, 29.579999, 29.297256, 29.443750, 29.463668
29.534149, 29.200000, 29.600000, 29.284839, 29.443750, 29.471477
29.512695, 29.200000, 29.600000, 29.280033, 29.435390, 29.464567
